city,risk_flag,count,percentage
Bengaluru ,High Risk,109,100.0
Delhi ,High Risk,109,100.0
Hyderabad ,High Risk,109,100.0
Kolkata ,High Risk,109,100.0
Mumbai ,High Risk,109,100.0
